Trial #,Type Triangle,Left or Right,Starting Pole Location,Second Pole Location,Third Pole Location,Correct Distance,Input Distance,Correct Angle,Input Angle,Angular Error,Percent Angular 180 Error,Location X,Location Y,Location Z,Rotation X,Rotation Y,Rotation Z,Time Stamp
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:02 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:02 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:02 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:02 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:02 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:02 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:02 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:02 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:02 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:03 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:03 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:03 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:03 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:03 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:03 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:03 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:03 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:03 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:04 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:04 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:04 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:04 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:04 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:04 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:04 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:04 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:04 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:05 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:05 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:05 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:05 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:04:05 PM
