Trial #,Type Triangle,Left or Right,Starting Pole Location,Second Pole Location,Third Pole Location,Correct Distance,Input Distance,Correct Angle,Input Angle,Angular Error,Percent Angular 180 Error,Location X,Location Y,Location Z,Rotation X,Rotation Y,Rotation Z,Time Stamp
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,300,75.89417,0.4216343,-57.71664,0.4999999,29.03024,0,310.6186,0,8/17/2021 2:34:55 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,300,75.89417,0.4216343,-57.71664,0.4999999,29.03024,0,315.815,0,8/17/2021 2:34:55 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,300,75.89417,0.4216343,-57.71664,0.4999999,29.03024,0,321.0399,0,8/17/2021 2:34:55 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,300,75.89417,0.4216343,-57.71664,0.4999999,29.03024,0,326.2713,0,8/17/2021 2:34:55 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,300,75.89417,0.4216343,-57.71664,0.5,29.03024,0,331.4685,0,8/17/2021 2:34:55 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,300,75.89417,0.4216343,-57.71664,0.4999998,29.03024,0,336.6805,0,8/17/2021 2:34:55 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,300,75.89417,0.4216343,-57.71664,0.4999999,29.03024,0,341.9225,0,8/17/2021 2:34:55 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,300,75.89417,0.4216343,-57.71664,0.4999999,29.03024,0,347.1322,0,8/17/2021 2:34:56 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,300,75.89417,0.4216343,-57.71664,0.4999999,29.03024,0,352.3376,0,8/17/2021 2:34:56 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,300,75.89417,0.4216343,-57.71664,0.4999999,29.03024,0,357.5749,0,8/17/2021 2:34:56 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,300,75.89417,0.4216343,-57.71664,0.4999999,29.03024,0,2.803918,0,8/17/2021 2:34:56 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,300,75.89417,0.4216343,-57.71664,0.4999999,29.03024,0,7.262652,0,8/17/2021 2:34:56 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,300,75.89417,0.4216343,-57.71664,0.4999999,29.03024,0,12.47352,0,8/17/2021 2:34:56 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,300,75.89417,0.4216343,-57.71664,0.4999999,29.03024,0,17.70131,0,8/17/2021 2:34:56 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,300,75.89417,0.4216343,-57.71664,0.4999999,29.03024,0,22.928,0,8/17/2021 2:34:56 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,300,75.89417,0.4216343,-57.71664,0.4999999,29.03024,0,27.77117,0,8/17/2021 2:34:56 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,300,75.89417,0.4216343,-57.71664,0.4999999,29.03024,0,30.91875,0,8/17/2021 2:34:57 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-57.71664,0.4999998,29.03024,0,32.24702,0,8/17/2021 2:34:57 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-57.71664,0.4999999,29.03024,0,32.29452,0,8/17/2021 2:34:57 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-57.71664,0.4999999,29.03024,0,32.29452,0,8/17/2021 2:34:57 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-57.71664,0.4999999,29.03024,0,32.29452,0,8/17/2021 2:34:57 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-57.71664,0.4999999,29.03024,0,32.3344,0,8/17/2021 2:34:57 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-57.71664,0.4999999,29.03024,0,33.56644,0,8/17/2021 2:34:57 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-57.57415,0.4999998,29.23075,0,36.38788,0,8/17/2021 2:34:57 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-56.94131,0.4999998,30.05823,0,38.14115,0,8/17/2021 2:34:57 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-55.80049,0.4999999,31.50301,0,38.33265,0,8/17/2021 2:34:58 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-54.3629,0.4999999,33.32119,0,38.33265,0,8/17/2021 2:34:58 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-52.91933,0.4999999,35.14692,0,38.33265,0,8/17/2021 2:34:58 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-51.6699,0.4999999,36.72712,0,38.33265,0,8/17/2021 2:34:58 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-50.22343,0.4999999,38.55652,0,38.33265,0,8/17/2021 2:34:58 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-48.78542,0.4999999,40.37522,0,38.33265,0,8/17/2021 2:34:58 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-47.54254,0.4999999,41.94712,0,38.33265,0,8/17/2021 2:34:58 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-46.1119,0.5,43.76855,0,37.55619,0,8/17/2021 2:34:58 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-44.73296,0.5000001,45.6255,0,34.97387,0,8/17/2021 2:34:58 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-43.45876,0.4999999,47.57053,0,30.62832,0,8/17/2021 2:34:59 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-42.33839,0.4999998,49.59809,0,26.99488,0,8/17/2021 2:34:59 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-41.31913,0.4999998,51.6818,0,25.17231,0,8/17/2021 2:34:59 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-40.34087,0.4999999,53.77955,0,24.94715,0,8/17/2021 2:34:59 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-39.49389,0.4999999,55.59837,0,25.164,0,8/17/2021 2:34:59 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-38.635,0.5,57.38018,0,26.97488,0,8/17/2021 2:34:59 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-38.08304,0.5,58.4102,0,30.60992,0,8/17/2021 2:34:59 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-37.38799,0.4999999,59.48042,0,35.68953,0,8/17/2021 2:34:59 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-36.13017,0.5,61.08891,0,40.66923,0,8/17/2021 2:35:00 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-35.1002,0.4999999,62.23499,0,43.71048,0,8/17/2021 2:35:00 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-34.3709,0.4999999,62.97651,0,45.55644,0,8/17/2021 2:35:00 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-34.19083,0.5,63.15238,0,45.79813,0,8/17/2021 2:35:00 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-34.19083,0.5,63.15238,0,45.79813,0,8/17/2021 2:35:00 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-34.19083,0.5,63.15238,0,45.79813,0,8/17/2021 2:35:00 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-34.19083,0.5,63.15238,0,45.79813,0,8/17/2021 2:35:00 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-34.19083,0.5,63.15238,0,45.79813,0,8/17/2021 2:35:00 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-34.19083,0.5,63.15238,0,45.79813,0,8/17/2021 2:35:00 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-34.19083,0.5,63.15238,0,45.79813,0,8/17/2021 2:35:01 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-34.19083,0.5,63.15238,0,45.79813,0,8/17/2021 2:35:01 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-34.19083,0.5,63.15238,0,45.79813,0,8/17/2021 2:35:01 PM
1,Obtuse Triangle (120) - Length 2,4,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-60.0, 0.0, 29.0),63.24555,0,15.89417,268.1019,107.7922,0.5988458,-34.19083,0.5,63.15238,0,45.79813,0,8/17/2021 2:35:01 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,0,0.8901278,-10,0,0,0,8/17/2021 2:35:11 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,0,0.6939279,-10,0,0,0,8/17/2021 2:35:11 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,0,0.4932672,-9.93288,0,0,0,8/17/2021 2:35:12 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,0,0.4999979,-9.3098,0,0,0,8/17/2021 2:35:12 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,0,0.5,-8.025471,0,0,0,8/17/2021 2:35:12 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,0,0.5,-6.05951,0,0,0,8/17/2021 2:35:12 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,0,0.5,-3.822071,0,0,0,8/17/2021 2:35:12 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,0,0.5,-1.725291,0,0,0,8/17/2021 2:35:12 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,-3.49246E-09,0.5,0.5793486,0,-3.289846E-07,0,8/17/2021 2:35:12 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,-1.629815E-08,0.5,2.821969,0,-3.289783E-07,0,8/17/2021 2:35:12 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,-2.8871E-08,0.5,4.999588,0,-3.289783E-07,0,8/17/2021 2:35:12 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,3.827526E-05,0.48,9.773154,0,359.991,0,8/17/2021 2:35:13 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,-0.0003044044,0.4999987,11.96095,0,359.991,0,8/17/2021 2:35:13 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,-0.000676335,0.5,14.33593,0,359.991,0,8/17/2021 2:35:13 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,-0.001004533,0.5,16.43092,0,359.991,0,8/17/2021 2:35:13 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,-0.001329777,0.5,18.50558,0,359.991,0,8/17/2021 2:35:13 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,-0.001653755,0.5,20.57215,0,359.991,0,8/17/2021 2:35:13 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,-0.001967481,0.5,22.57334,0,359.991,0,8/17/2021 2:35:13 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,46.10212,60,-13.89789,0.07721049,-0.002281567,0.5,24.57682,0,359.991,0,8/17/2021 2:35:13 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.003007437,0.5032959,26.00409,0,0.00172231,0,8/17/2021 2:35:13 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002975475,0.5000011,27.01335,0,0.0009497335,0,8/17/2021 2:35:14 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002949775,0.5,28.56379,0,0.0009497335,0,8/17/2021 2:35:14 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002916622,0.5,30.56383,0,0.0009497335,0,8/17/2021 2:35:14 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002879219,0.5,32.8203,0,0.0009497335,0,8/17/2021 2:35:14 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002848159,0.5,34.69069,0,0.0009497014,0,8/17/2021 2:35:14 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002828132,0.5,35.89897,0,0.0009497014,0,8/17/2021 2:35:14 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002820765,0.5,36.34342,0,0.0009497014,0,8/17/2021 2:35:14 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002820565,0.5,36.35551,0,0.0009497014,0,8/17/2021 2:35:14 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002820565,0.5,36.35551,0,0.0009497014,0,8/17/2021 2:35:14 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002820565,0.5,36.35551,0,0.0009497014,0,8/17/2021 2:35:15 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002820901,0.4999999,36.35551,0,359.6335,0,8/17/2021 2:35:15 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002821079,0.4999999,36.35551,0,357.8217,0,8/17/2021 2:35:15 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002821593,0.5,36.35551,0,354.4663,0,8/17/2021 2:35:15 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002822001,0.4999998,36.35551,0,350.1526,0,8/17/2021 2:35:15 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002822146,0.4999999,36.35551,0,344.433,0,8/17/2021 2:35:15 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002822362,0.5000001,36.35551,0,339.8232,0,8/17/2021 2:35:15 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002822444,0.4999999,36.35551,0,335.0785,0,8/17/2021 2:35:15 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002822384,0.4999998,36.35551,0,329.8362,0,8/17/2021 2:35:15 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002822399,0.4999999,36.35551,0,325.0523,0,8/17/2021 2:35:15 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002822295,0.4999999,36.35551,0,320.2263,0,8/17/2021 2:35:16 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002822146,0.4999999,36.35551,0,315.0309,0,8/17/2021 2:35:16 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002822071,0.4999999,36.35551,0,309.7012,0,8/17/2021 2:35:16 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002821952,0.5,36.35551,0,305.0972,0,8/17/2021 2:35:16 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002821773,0.4999999,36.35551,0,300.6198,0,8/17/2021 2:35:16 PM
1,Obtuse Triangle(120) - Length 6,4,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,46.10212,60,-13.89789,0.07721049,-0.002821505,0.4999999,36.35551,0,295.8475,0,8/17/2021 2:35:16 PM
